//Item key;item id;item meta;label (indicative only)

wizard_boots_necromancy;ebwizardry:wizard_boots_necromancy;0;Necromancer Boots
wizard_leggings_necromancy;ebwizardry:wizard_leggings_necromancy;0;Necromancer Pants
wizard_hat_earth;ebwizardry:wizard_hat_earth;0;Earth Mage Hat
wizard_robe_earth;ebwizardry:wizard_robe_earth;0;Earth Mage Robe
wizard_boots_earth;ebwizardry:wizard_boots_earth;0;Earth Mage Boots
wizard_leggings_earth;ebwizardry:wizard_leggings_earth;0;Earth Mage Pants
wizard_hat_healing;ebwizardry:wizard_hat_healing;0;Healer Hat
wizard_robe_healing;ebwizardry:wizard_robe_healing;0;Healer Robe
wizard_boots_healing;ebwizardry:wizard_boots_healing;0;Healer Boots
wizard_leggings_healing;ebwizardry:wizard_leggings_healing;0;Healer Pants
magic_wand;ebwizardry:magic_wand;0;Magic Wand
//wizardy scrolls
id_scroll;ebwizardry:identification_scroll;0;Scroll of Identification
scroll_of_agility;ebwizardry:scroll;39;Scroll of Agility
scroll_of_arc;ebwizardry:scroll;5;Scroll of Arc
scroll_of_arcane_jammer;ebwizardry:scroll;133;Scroll of Arcane Jammer
scroll_of_arrow_rain;ebwizardry:scroll;108;Scroll of Arrow Rain
scroll_of_banish;ebwizardry:scroll;116;Scroll of Banish
scroll_of_black_hole;ebwizardry:scroll;105;Scroll of Black Hole
scroll_of_blink;ebwizardry:scroll;38;Scroll of Blink
scroll_of_blizzard;ebwizardry:scroll;54;Scroll of Blizzard
scroll_of_bubble;ebwizardry:scroll;34;Scroll of Bubble
scroll_of_chain_lightning;ebwizardry:scroll;60;Scroll of Chain Lightning
scroll_of_clairvoyance;ebwizardry:scroll;119;Scroll of Clairvoyance
scroll_of_cobwebs;ebwizardry:scroll;131;Scroll of Cobwebs
scroll_of_conjure_armor;ebwizardry:scroll;134;Scroll of Conjure Armor
scroll_of_conjure_bow;ebwizardry:scroll;42;Scroll of Conjure Bow
scroll_of_conjure_pickaxe;ebwizardry:scroll;41;Scroll of Conjure Pickaxe
scroll_of_conjure_sword;ebwizardry:scroll;40;Scroll of Conjure Sword
scroll_of_cure_effects;ebwizardry:scroll;46;Scroll of Cure Effects
scroll_of_curse_of_soulbinding;ebwizardry:scroll;130;Scroll of Curse of Soulbinding
scroll_of_darkness_orb;ebwizardry:scroll;69;Scroll of Darkness Orb
scroll_of_darkvision;ebwizardry:scroll;118;Scroll of Darkvision
scroll_of_dart;ebwizardry:scroll;9;Scroll of Dart
scroll_of_decay;ebwizardry:scroll;71;Scroll of Decay
scroll_of_decoy;ebwizardry:scroll;132;Scroll of Decoy
scroll_of_detonate;ebwizardry:scroll;50;Scroll of Detonate
scroll_of_diamondflesh;ebwizardry:scroll;109;Scroll of Diamondflesh
scroll_of_earthquake;ebwizardry:scroll;139;Scroll of Earthquake
scroll_of_entrapment;ebwizardry:scroll;67;Scroll of Entrapment
scroll_of_fire_resistance;ebwizardry:scroll;51;Scroll of Fire Resistance
scroll_of_fire_sigil;ebwizardry:scroll;16;Scroll of Fire Sigil
scroll_of_fireball;ebwizardry:scroll;13;Scroll of Fireball
scroll_of_firebolt;ebwizardry:scroll;17;Scroll of Firebolt
scroll_of_firebomb;ebwizardry:scroll;15;Scroll of Firebomb
scroll_of_fireskin;ebwizardry:scroll;52;Scroll of Fireskin
scroll_of_flaming_axe;ebwizardry:scroll;53;Scroll of Flaming Axe
scroll_of_flaming_weapon;ebwizardry:scroll;125;Scroll of Flaming Weapon
scroll_of_font_of_mana;ebwizardry:scroll;140;Scroll of Font of Mana
scroll_of_font_of_vitality;ebwizardry:scroll;110;Scroll of Font of Vitality
scroll_of_force_arrow;ebwizardry:scroll;43;Scroll of Force Arrow
scroll_of_force_orb;ebwizardry:scroll;81;Scroll of Force Orb
scroll_of_forcefield;ebwizardry:scroll;88;Scroll of Forcefield
scroll_of_forests_curse;ebwizardry:scroll;102;Scroll of Forest's Curse
scroll_of_freeze;ebwizardry:scroll;3;Scroll of Freeze
scroll_of_freezing_weapon;ebwizardry:scroll;127;Scroll of Freezing Weapon
scroll_of_frost_axe;ebwizardry:scroll;58;Scroll of Frost Axe
scroll_of_frost_sigil;ebwizardry:scroll;22;Scroll of Frost Sigil
scroll_of_greater_fireball;ebwizardry:scroll;124;Scroll of Greater Fireball
scroll_of_greater_heal;ebwizardry:scroll;86;Scroll of Greater Heal
scroll_of_group_heal;ebwizardry:scroll;135;Scroll of Group Heal
scroll_of_growth_aura;ebwizardry:scroll;33;Scroll of Growth Aura
scroll_of_hailstorm;ebwizardry:scroll;136;Scroll of Hailstorm
scroll_of_heal_ally;ebwizardry:scroll;47;Scroll of Heal Ally
scroll_of_heal;ebwizardry:scroll;12;Scroll of Heal
scroll_of_healing_aura;ebwizardry:scroll;87;Scroll of Healing Aura
scroll_of_homing_spark;ebwizardry:scroll;25;Scroll of Homing Spark
scroll_of_ice_age;ebwizardry:scroll;94;Scroll of Ice Age
scroll_of_ice_charge;ebwizardry:scroll;57;Scroll of Ice Charge
scroll_of_ice_lance;ebwizardry:scroll;126;Scroll of Ice Lance
scroll_of_ice_shard;ebwizardry:scroll;20;Scroll of Ice Shard
scroll_of_ice_shroud;ebwizardry:scroll;56;Scroll of Ice Shroud
scroll_of_ice_spikes;ebwizardry:scroll;128;Scroll of Ice Spikes
scroll_of_ice_statue;ebwizardry:scroll;21;Scroll of Ice Statue
scroll_of_ignite;ebwizardry:scroll;2;Scroll of Ignite
scroll_of_imbue_weapon;ebwizardry:scroll;121;Scroll of Imbue Weapon
scroll_of_intimidate;ebwizardry:scroll;115;Scroll of Intimidate
scroll_of_invigorating_presence;ebwizardry:scroll;122;Scroll of Invigorating Presence
scroll_of_invisibility;ebwizardry:scroll;79;Scroll of Invisibility
scroll_of_invoke_weather;ebwizardry:scroll;59;Scroll of Invoke Weather
scroll_of_ironflesh;ebwizardry:scroll;89;Scroll of Ironflesh
scroll_of_leap;ebwizardry:scroll;113;Scroll of Leap
scroll_of_light;ebwizardry:scroll;10;Scroll of Light
scroll_of_lightning_arrow;ebwizardry:scroll;27;Scroll of Lightning Arrow
scroll_of_lightning_bolt;ebwizardry:scroll;61;Scroll of Lightning Bolt
scroll_of_lightning_disk;ebwizardry:scroll;64;Scroll of Lightning Disk
scroll_of_lightning_hammer;ebwizardry:scroll;98;Scroll of Lightning Hammer
scroll_of_lightning_pulse;ebwizardry:scroll;129;Scroll of Lightning Pulse
scroll_of_lightning_sigil;ebwizardry:scroll;26;Scroll of Lightning Sigil
scroll_of_magic_missile;ebwizardry:scroll;1;Scroll of Magic Missile
scroll_of_metamorphosis;ebwizardry:scroll;30;Scroll of Metamorphosis
scroll_of_meteor;ebwizardry:scroll;91;Scroll of Meteor
scroll_of_mind_control;ebwizardry:scroll;65;Scroll of Mind Control
scroll_of_mind_trick;ebwizardry:scroll;112;Scroll of Mind Trick
scroll_of_oakflesh;ebwizardry:scroll;123;Scroll of Oakflesh
scroll_of_petrify;ebwizardry:scroll;78;Scroll of Petrify
scroll_of_phase_step;ebwizardry:scroll;84;Scroll of Phase Step
scroll_of_plague_of_darkness;ebwizardry:scroll;99;Scroll of Plague of Darkness
scroll_of_pocket_furnace;ebwizardry:scroll;114;Scroll of Pocket Furnace
scroll_of_pocket_workbench;ebwizardry:scroll;120;Scroll of Pocket Workbench
scroll_of_poison_bomb;ebwizardry:scroll;36;Scroll of Poison Bomb
scroll_of_poison;ebwizardry:scroll;32;Scroll of Poison
scroll_of_replenish_hunger;ebwizardry:scroll;45;Scroll of Replenish Hunger
scroll_of_ring_of_fire;ebwizardry:scroll;49;Scroll of Ring of Fire
scroll_of_shockwave;ebwizardry:scroll;106;Scroll of Shockwave
scroll_of_silverfish_swarm;ebwizardry:scroll;104;Scroll of Silverfish Swarm
scroll_of_sixth_sense;ebwizardry:scroll;117;Scroll of Sixth Sense
scroll_of_slime;ebwizardry:scroll;77;Scroll of Slime
scroll_of_smoke_bomb;ebwizardry:scroll;111;Scroll of Smoke Bomb
scroll_of_snare;ebwizardry:scroll;8;Scroll of Snare
scroll_of_snowball;ebwizardry:scroll;4;Scroll of Snowball
scroll_of_spark_bomb;ebwizardry:scroll;24;Scroll of Spark Bomb
scroll_of_spectral_pathway;ebwizardry:scroll;83;Scroll of Spectral Pathway
scroll_of_spider_swarm;ebwizardry:scroll;76;Scroll of Spider Swarm
scroll_of_static_aura;ebwizardry:scroll;63;Scroll of Static Aura
scroll_of_summon_blaze;ebwizardry:scroll;48;Scroll of Summon Blaze
scroll_of_summon_ice_giant;ebwizardry:scroll;96;Scroll of Summon Ice Giant
scroll_of_summon_ice_wraith;ebwizardry:scroll;55;Scroll of Summon Ice Wraith
scroll_of_summon_iron_golem;ebwizardry:scroll;107;Scroll of Summon Iron Golem
scroll_of_summon_lightning_wraith;ebwizardry:scroll;62;Scroll of Summon Lightning Wraith
scroll_of_summon_phoenix;ebwizardry:scroll;93;Scroll of Summon Phoenix
scroll_of_summon_shadow_wraith;ebwizardry:scroll;101;Scroll of Summon Shadow Wraith
scroll_of_summon_skeleton_legion;ebwizardry:scroll;100;Scroll of Summon Skeleton Legion
scroll_of_summon_skeleton;ebwizardry:scroll;29;Scroll of Summon Skeleton
scroll_of_summon_snow_golem;ebwizardry:scroll;19;Scroll of Summon Snow Golem
scroll_of_summon_spirit_horse;ebwizardry:scroll;75;Scroll of Summon Spirit Horse
scroll_of_summon_spirit_wolf;ebwizardry:scroll;37;Scroll of Summon Spirit Wolf
scroll_of_summon_storm_elemental;ebwizardry:scroll;138;Scroll of Summon Storm Elemental
scroll_of_summon_wither_skeleton;ebwizardry:scroll;66;Scroll of Summon Wither Skeleton
scroll_of_summon_zombie;ebwizardry:scroll;7;Scroll of Summon Zombie
scroll_of_telekinesis;ebwizardry:scroll;11;Scroll of Telekinesis
scroll_of_thunderbolt;ebwizardry:scroll;6;Scroll of Thunderbolt
scroll_of_thunderstorm;ebwizardry:scroll;97;Scroll of Thunderstorm
scroll_of_tornado;ebwizardry:scroll;73;Scroll of Tornado
scroll_of_transience;ebwizardry:scroll;90;Scroll of Transience
scroll_of_transportation;ebwizardry:scroll;82;Scroll of Transportation
scroll_of_vanishing_box;ebwizardry:scroll;85;Scroll of Vanishing Box
scroll_of_water_breathing;ebwizardry:scroll;72;Scroll of Water Breathing
scroll_of_whirlwind;ebwizardry:scroll;35;Scroll of Whirlwind
scroll_of_wither_skull;ebwizardry:scroll;68;Scroll of Wither Skull
scroll_of_wither;ebwizardry:scroll;31;Scroll of Wither

/// spell books 
///// (ebwizardry:spell_book),(\d+)(:?,,Spell\sBook,")(?:[§\dabe]*)([\w']+)(?:\s*)([\w]*)(?:\s*)([\w]*)(?:\n)(?:.*)$
///// spell_book_\l$4_\l$5_\l$6;$1;$2;Spell Book: $4 $5 $6

spell_book_magic_missile;ebwizardry:spell_book;1;Spell Book: Magic Missile
spell_book_ignite;ebwizardry:spell_book;2;Spell Book: Ignite
spell_book_freeze;ebwizardry:spell_book;3;Spell Book: Freeze
spell_book_snowball;ebwizardry:spell_book;4;Spell Book: Snowball
spell_book_arc;ebwizardry:spell_book;5;Spell Book: Arc
spell_book_thunderbolt;ebwizardry:spell_book;6;Spell Book: Thunderbolt
spell_book_summon_zombie;ebwizardry:spell_book;7;Spell Book: Summon Zombie
spell_book_snare;ebwizardry:spell_book;8;Spell Book: Snare
spell_book_dart;ebwizardry:spell_book;9;Spell Book: Dart
spell_book_light;ebwizardry:spell_book;10;Spell Book: Light
spell_book_telekinesis;ebwizardry:spell_book;11;Spell Book: Telekinesis
spell_book_heal;ebwizardry:spell_book;12;Spell Book: Heal
spell_book_fireball;ebwizardry:spell_book;13;Spell Book: Fireball
spell_book_flame_ray;ebwizardry:spell_book;14;Spell Book: Flame Ray
spell_book_firebomb;ebwizardry:spell_book;15;Spell Book: Firebomb
spell_book_fire_sigil;ebwizardry:spell_book;16;Spell Book: Fire Sigil
spell_book_firebolt;ebwizardry:spell_book;17;Spell Book: Firebolt
spell_book_frost_ray;ebwizardry:spell_book;18;Spell Book: Frost Ray
spell_book_summon_snow_golem;ebwizardry:spell_book;19;Spell Book: Summon Snow Golem
spell_book_ice_shard;ebwizardry:spell_book;20;Spell Book: Ice Shard
spell_book_ice_statue;ebwizardry:spell_book;21;Spell Book: Ice Statue
spell_book_frost_sigil;ebwizardry:spell_book;22;Spell Book: Frost Sigil
spell_book_lightning_ray;ebwizardry:spell_book;23;Spell Book: Lightning Ray
spell_book_spark_bomb;ebwizardry:spell_book;24;Spell Book: Spark Bomb
spell_book_homing_spark;ebwizardry:spell_book;25;Spell Book: Homing Spark
spell_book_lightning_sigil;ebwizardry:spell_book;26;Spell Book: Lightning Sigil
spell_book_lightning_arrow;ebwizardry:spell_book;27;Spell Book: Lightning Arrow
spell_book_life_drain;ebwizardry:spell_book;28;Spell Book: Life Drain
spell_book_summon_skeleton;ebwizardry:spell_book;29;Spell Book: Summon Skeleton
spell_book_metamorphosis;ebwizardry:spell_book;30;Spell Book: Metamorphosis
spell_book_wither;ebwizardry:spell_book;31;Spell Book: Wither
spell_book_poison;ebwizardry:spell_book;32;Spell Book: Poison
spell_book_growth_aura;ebwizardry:spell_book;33;Spell Book: Growth Aura
spell_book_bubble;ebwizardry:spell_book;34;Spell Book: Bubble
spell_book_whirlwind;ebwizardry:spell_book;35;Spell Book: Whirlwind
spell_book_poison_bomb;ebwizardry:spell_book;36;Spell Book: Poison Bomb
spell_book_summon_spirit_wolf;ebwizardry:spell_book;37;Spell Book: Summon Spirit Wolf
spell_book_blink;ebwizardry:spell_book;38;Spell Book: Blink
spell_book_agility;ebwizardry:spell_book;39;Spell Book: Agility
spell_book_conjure_sword;ebwizardry:spell_book;40;Spell Book: Conjure Sword
spell_book_conjure_pickaxe;ebwizardry:spell_book;41;Spell Book: Conjure Pickaxe
spell_book_conjure_bow;ebwizardry:spell_book;42;Spell Book: Conjure Bow
spell_book_force_arrow;ebwizardry:spell_book;43;Spell Book: Force Arrow
spell_book_shield;ebwizardry:spell_book;44;Spell Book: Shield
spell_book_replenish_hunger;ebwizardry:spell_book;45;Spell Book: Replenish Hunger
spell_book_cure_effects;ebwizardry:spell_book;46;Spell Book: Cure Effects
spell_book_heal_ally;ebwizardry:spell_book;47;Spell Book: Heal Ally
spell_book_summon_blaze;ebwizardry:spell_book;48;Spell Book: Summon Blaze
spell_book_ring_of_fire;ebwizardry:spell_book;49;Spell Book: Ring of Fire
spell_book_detonate;ebwizardry:spell_book;50;Spell Book: Detonate
spell_book_fire_resistance;ebwizardry:spell_book;51;Spell Book: Fire Resistance
spell_book_fireskin;ebwizardry:spell_book;52;Spell Book: Fireskin
spell_book_flaming_axe;ebwizardry:spell_book;53;Spell Book: Flaming Axe
spell_book_blizzard;ebwizardry:spell_book;54;Spell Book: Blizzard
spell_book_summon_ice_wraith;ebwizardry:spell_book;55;Spell Book: Summon Ice Wraith
spell_book_ice_shroud;ebwizardry:spell_book;56;Spell Book: Ice Shroud
spell_book_ice_charge;ebwizardry:spell_book;57;Spell Book: Ice Charge
spell_book_frost_axe;ebwizardry:spell_book;58;Spell Book: Frost Axe
spell_book_invoke_weather;ebwizardry:spell_book;59;Spell Book: Invoke Weather
spell_book_chain_lightning;ebwizardry:spell_book;60;Spell Book: Chain Lightning
spell_book_lightning_bolt;ebwizardry:spell_book;61;Spell Book: Lightning Bolt
spell_book_summon_lightning_wraith;ebwizardry:spell_book;62;Spell Book: Summon Lightning Wraith
spell_book_static_aura;ebwizardry:spell_book;63;Spell Book: Static Aura
spell_book_lightning_disk;ebwizardry:spell_book;64;Spell Book: Lightning Disk
spell_book_mind_control;ebwizardry:spell_book;65;Spell Book: Mind Control
spell_book_summon_wither_skeleton;ebwizardry:spell_book;66;Spell Book: Summon Wither Skeleton
spell_book_entrapment;ebwizardry:spell_book;67;Spell Book: Entrapment
spell_book_wither_skull;ebwizardry:spell_book;68;Spell Book: Wither Skull
spell_book_darkness_orb;ebwizardry:spell_book;69;Spell Book: Darkness Orb
spell_book_shadow_ward;ebwizardry:spell_book;70;Spell Book: Shadow Ward
spell_book_decay;ebwizardry:spell_book;71;Spell Book: Decay
spell_book_water_breathing;ebwizardry:spell_book;72;Spell Book: Water Breathing
spell_book_tornado;ebwizardry:spell_book;73;Spell Book: Tornado
spell_book_glide;ebwizardry:spell_book;74;Spell Book: Glide
spell_book_summon_spirit_horse;ebwizardry:spell_book;75;Spell Book: Summon Spirit Horse
spell_book_spider_swarm;ebwizardry:spell_book;76;Spell Book: Spider Swarm
spell_book_slime;ebwizardry:spell_book;77;Spell Book: Slime
spell_book_petrify;ebwizardry:spell_book;78;Spell Book: Petrify
spell_book_invisibility;ebwizardry:spell_book;79;Spell Book: Invisibility
spell_book_levitation;ebwizardry:spell_book;80;Spell Book: Levitation
spell_book_force_orb;ebwizardry:spell_book;81;Spell Book: Force Orb
spell_book_transportation;ebwizardry:spell_book;82;Spell Book: Transportation
spell_book_spectral_pathway;ebwizardry:spell_book;83;Spell Book: Spectral Pathway
spell_book_phase_step;ebwizardry:spell_book;84;Spell Book: Phase Step
spell_book_vanishing_box;ebwizardry:spell_book;85;Spell Book: Vanishing Box
spell_book_greater_heal;ebwizardry:spell_book;86;Spell Book: Greater Heal
spell_book_healing_aura;ebwizardry:spell_book;87;Spell Book: Healing Aura
spell_book_forcefield;ebwizardry:spell_book;88;Spell Book: Forcefield
spell_book_ironflesh;ebwizardry:spell_book;89;Spell Book: Ironflesh
spell_book_transience;ebwizardry:spell_book;90;Spell Book: Transience
spell_book_meteor;ebwizardry:spell_book;91;Spell Book: Meteor
spell_book_firestorm;ebwizardry:spell_book;92;Spell Book: Firestorm
spell_book_summon_phoenix;ebwizardry:spell_book;93;Spell Book: Summon Phoenix
spell_book_ice_age;ebwizardry:spell_book;94;Spell Book: Ice Age
spell_book_wall_of_frost;ebwizardry:spell_book;95;Spell Book: Wall of Frost
spell_book_summon_ice_giant;ebwizardry:spell_book;96;Spell Book: Summon Ice Giant
spell_book_thunderstorm;ebwizardry:spell_book;97;Spell Book: Thunderstorm
spell_book_lightning_hammer;ebwizardry:spell_book;98;Spell Book: Lightning Hammer
spell_book_plague_of_darkness;ebwizardry:spell_book;99;Spell Book: Plague of Darkness
spell_book_summon_skeleton_legion;ebwizardry:spell_book;100;Spell Book: Summon Skeleton Legion
spell_book_summon_shadow_wraith;ebwizardry:spell_book;101;Spell Book: Summon Shadow Wraith
spell_book_forest's_curse;ebwizardry:spell_book;102;Spell Book: Forest's Curse
spell_book_flight;ebwizardry:spell_book;103;Spell Book: Flight
spell_book_silverfish_swarm;ebwizardry:spell_book;104;Spell Book: Silverfish Swarm
spell_book_black_hole;ebwizardry:spell_book;105;Spell Book: Black Hole
spell_book_shockwave;ebwizardry:spell_book;106;Spell Book: Shockwave
spell_book_summon_iron_golem;ebwizardry:spell_book;107;Spell Book: Summon Iron Golem
spell_book_arrow_rain;ebwizardry:spell_book;108;Spell Book: Arrow Rain
spell_book_diamondflesh;ebwizardry:spell_book;109;Spell Book: Diamondflesh
spell_book_font_of_vitality;ebwizardry:spell_book;110;Spell Book: Font of Vitality
spell_book_smoke_bomb;ebwizardry:spell_book;111;Spell Book: Smoke Bomb
spell_book_mind_trick;ebwizardry:spell_book;112;Spell Book: Mind Trick
spell_book_leap;ebwizardry:spell_book;113;Spell Book: Leap
spell_book_pocket_furnace;ebwizardry:spell_book;114;Spell Book: Pocket Furnace
spell_book_intimidate;ebwizardry:spell_book;115;Spell Book: Intimidate
spell_book_banish;ebwizardry:spell_book;116;Spell Book: Banish
spell_book_sixth_sense;ebwizardry:spell_book;117;Spell Book: Sixth Sense
spell_book_darkvision;ebwizardry:spell_book;118;Spell Book: Darkvision
spell_book_clairvoyance;ebwizardry:spell_book;119;Spell Book: Clairvoyance
spell_book_pocket_workbench;ebwizardry:spell_book;120;Spell Book: Pocket Workbench
spell_book_imbue_weapon;ebwizardry:spell_book;121;Spell Book: Imbue Weapon
spell_book_invigorating_presence;ebwizardry:spell_book;122;Spell Book: Invigorating Presence
spell_book_oakflesh;ebwizardry:spell_book;123;Spell Book: Oakflesh
spell_book_greater_fireball;ebwizardry:spell_book;124;Spell Book: Greater Fireball
spell_book_flaming_weapon;ebwizardry:spell_book;125;Spell Book: Flaming Weapon
spell_book_ice_lance;ebwizardry:spell_book;126;Spell Book: Ice Lance
spell_book_freezing_weapon;ebwizardry:spell_book;127;Spell Book: Freezing Weapon
spell_book_ice_spikes;ebwizardry:spell_book;128;Spell Book: Ice Spikes
spell_book_lightning_pulse;ebwizardry:spell_book;129;Spell Book: Lightning Pulse
spell_book_curse_of_soulbinding;ebwizardry:spell_book;130;Spell Book: Curse of Soulbinding
spell_book_cobwebs;ebwizardry:spell_book;131;Spell Book: Cobwebs
spell_book_decoy;ebwizardry:spell_book;132;Spell Book: Decoy
spell_book_arcane_jammer;ebwizardry:spell_book;133;Spell Book: Arcane Jammer
spell_book_conjure_armor;ebwizardry:spell_book;134;Spell Book: Conjure Armor
spell_book_group_heal;ebwizardry:spell_book;135;Spell Book: Group Heal
spell_book_hailstorm;ebwizardry:spell_book;136;Spell Book: Hailstorm
spell_book_lightning_web;ebwizardry:spell_book;137;Spell Book: Lightning Web
spell_book_summon_storm_elemental;ebwizardry:spell_book;138;Spell Book: Summon Storm Elemental
spell_book_earthquake;ebwizardry:spell_book;139;Spell Book: Earthquake
spell_book_font_of_mana;ebwizardry:spell_book;140;Spell Book: Font of Mana


// experimental
skull_hanleybrand;minecraft:player_head;0;Head of Hanleybrand
